,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
4930,Armoured Fighting Vehicles,MT-LB,1428,"843, destroyed",2024-11-14,https://i.postimg.cc/FzTW5V10/1020-MT-LB-destr-14-11-24.jpg,2025-09-19
4931,Armoured Fighting Vehicles,MT-LB,1428,"844, destroyed",2024-11-12,https://i.postimg.cc/bvnBDnFj/1023-MT-LB-destr-12-11-24.jpg,2025-09-19
4932,Armoured Fighting Vehicles,MT-LB,1428,"845, destroyed",2024-11-13,https://i.postimg.cc/26F9TDDc/1044-MT-LB-destr-13-11-24.jpg,2025-09-19
4933,Armoured Fighting Vehicles,MT-LB,1428,"846, destroyed",2024-08-31,https://i.postimg.cc/G3KSydz9/1053-MT-LB-destr-31-08-24.jpg,2025-09-19
4934,Armoured Fighting Vehicles,MT-LB,1428,"847, destroyed",2024-11-15,https://i.postimg.cc/3wKkdnYy/1006-MT-LB-destr-15-11-24.jpg,2025-09-19
4935,Armoured Fighting Vehicles,MT-LB,1428,"848, destroyed",2024-09-25,https://i.postimg.cc/gkbWD3Hc/1108-MT-LB-destr-25-09-24.jpg,2025-09-19
4936,Armoured Fighting Vehicles,MT-LB,1428,"849, destroyed",2024-12-07,https://i.postimg.cc/76cc6Wk4/1125-MT-LB-destr-07-12-24.jpg,2025-09-19
4937,Armoured Fighting Vehicles,MT-LB,1428,"850, destroyed",2024-10-19,https://i.postimg.cc/QtGnhSpn/1296-BMP-3-destr-19-10-24.jpg,2025-09-19
4938,Armoured Fighting Vehicles,MT-LB,1428,"851, destroyed",2024-11-22,https://i.postimg.cc/T2yhLGJh/1021-MT-LB-destr-22-11-24.jpg,2025-09-19
4939,Armoured Fighting Vehicles,MT-LB,1428,"852, destroyed",2024-10-19,https://i.postimg.cc/HjGqjb40/1027-MT-LB-destr-19-10-24.jpg,2025-09-19
4940,Armoured Fighting Vehicles,MT-LB,1428,"853, destroyed",2024-11-19,https://i.postimg.cc/15wtBHTQ/1028-MT-LB-destr-19-11-24.jpg,2025-09-19
4941,Armoured Fighting Vehicles,MT-LB,1428,"854, destroyed",2024-11-23,https://i.postimg.cc/zD9vTMx7/1030-MT-LB-destr-23-11-24.jpg,2025-09-19
4942,Armoured Fighting Vehicles,MT-LB,1428,"855, destroyed",2024-11-23,https://i.postimg.cc/rwTpP4Xt/1031-MT-LB-destr-23-11-24.jpg,2025-09-19
4943,Armoured Fighting Vehicles,MT-LB,1428,"856, destroyed",2024-11-23,https://i.postimg.cc/hGPtSqGD/1035-MT-LB-destr-23-11-24.jpg,2025-09-19
4944,Armoured Fighting Vehicles,MT-LB,1428,"857, destroyed",2024-11-23,https://i.postimg.cc/G26LJ8xt/1036-MT-LB-destr-23-11-24.jpg,2025-09-19
4945,Armoured Fighting Vehicles,MT-LB,1428,"858, destroyed",2024-11-25,https://i.postimg.cc/ZRWYdF3X/1041-MT-LB-destr-25-11-24.jpg,2025-09-19
4946,Armoured Fighting Vehicles,MT-LB,1428,"859, destroyed",2024-11-25,https://i.postimg.cc/nLRcrwsv/1043-MT-LB-destr-25-11-24.jpg,2025-09-19
4947,Armoured Fighting Vehicles,MT-LB,1428,"860, destroyed",2024-11-21,https://i.postimg.cc/yx9Vf1LP/1063-MT-LB-destr-21-11-24.jpg,2025-09-19
4948,Armoured Fighting Vehicles,MT-LB,1428,"861, destroyed",2024-11-29,https://i.postimg.cc/jS23Ydcb/1051-MT-LB-destr-29-11-24.jpg,2025-09-19
4949,Armoured Fighting Vehicles,MT-LB,1428,"862, destroyed",2024-11-30,https://i.postimg.cc/hjvtjSck/1030-MT-LB-destr-30-11-24.jpg,2025-09-19
4950,Armoured Fighting Vehicles,MT-LB,1428,"863, destroyed",2024-11-24,https://i.postimg.cc/q7j74tVc/1009-MT-LB-destr-24-11-24.jpg,2025-09-19
4951,Armoured Fighting Vehicles,MT-LB,1428,"864, destroyed",2024-11-28,https://i.postimg.cc/qqCBsjtQ/1007-MT-LB-destr-28-11-24.jpg,2025-09-19
4952,Armoured Fighting Vehicles,MT-LB,1428,"865, destroyed",2024-11-28,https://i.postimg.cc/tTv7tsBR/1002-MT-LB-destr-28-11-24.jpg,2025-09-19
4953,Armoured Fighting Vehicles,MT-LB,1428,"866, destroyed",2024-11-22,https://i.postimg.cc/wBgwjdRL/1005-MT-LB-destr-22-11-24.jpg,2025-09-19
4954,Armoured Fighting Vehicles,MT-LB,1428,"867, destroyed",2024-11-06,https://i.postimg.cc/jjcZWky9/1006-MT-LB-destr-06-11-24.jpg,2025-09-19
4955,Armoured Fighting Vehicles,MT-LB,1428,"868, destroyed",2024-12-04,https://i.postimg.cc/C1KJbHNK/1026-MT-LB-destr-04-12-24.jpg,2025-09-19
4956,Armoured Fighting Vehicles,MT-LB,1428,"869, destroyed",2024-12-02,https://i.postimg.cc/DwqChz07/1029-MT-LB-destr-02-12-24.jpg,2025-09-19
4957,Armoured Fighting Vehicles,MT-LB,1428,"870, destroyed",2024-12-03,https://i.postimg.cc/j5kccwg4/1032-MT-LB-destr-03-12-24.jpg,2025-09-19
4958,Armoured Fighting Vehicles,MT-LB,1428,"871, destroyed",2024-11-18,https://i.postimg.cc/prwZbNt9/1041-MT-LB-destr-18-11-24.jpg,2025-09-19
4959,Armoured Fighting Vehicles,MT-LB,1428,"872, destroyed",2024-12-02,https://i.postimg.cc/fytKrz1n/1042-MT-LB-destr-02-12-24.jpg,2025-09-19
4960,Armoured Fighting Vehicles,MT-LB,1428,"873, destroyed",2024-12-04,https://i.postimg.cc/RCWxBcB9/1052-MT-LB-destr-04-12-24.jpg,2025-09-19
4961,Armoured Fighting Vehicles,MT-LB,1428,"874, destroyed",2024-12-04,https://i.postimg.cc/1Rbh5fmF/1053-MT-LB-destr-04-12-24.jpg,2025-09-19
4962,Armoured Fighting Vehicles,MT-LB,1428,"875, destroyed",2024-12-04,https://i.postimg.cc/zXWmL8vc/1054-MT-LB-destr-04-12-24.jpg,2025-09-19
4963,Armoured Fighting Vehicles,MT-LB,1428,"876, destroyed",2024-12-04,https://i.postimg.cc/3xHsmVDJ/1056-MT-LB-destr-04-12-24.jpg,2025-09-19
4964,Armoured Fighting Vehicles,MT-LB,1428,"877, destroyed",2024-12-06,https://i.postimg.cc/YSrTyF35/1061-MT-LB-destr-06-12-24.jpg,2025-09-19
4965,Armoured Fighting Vehicles,MT-LB,1428,"878, destroyed",2024-11-11,https://i.postimg.cc/GmJZQKkP/1088-MT-LB-destr-11-11-24.jpg,2025-09-19
4966,Armoured Fighting Vehicles,MT-LB,1428,"879, destroyed",2024-12-06,https://i.postimg.cc/JhpSwhYG/1111-MT-LB-destr-06-12-24.jpg,2025-09-19
4967,Armoured Fighting Vehicles,MT-LB,1428,"880, destroyed",2024-12-05,https://i.postimg.cc/kGbHtvJb/1114-MT-LB-destr-05-12-24.jpg,2025-09-19
4968,Armoured Fighting Vehicles,MT-LB,1428,"881, destroyed",2024-12-05,https://i.postimg.cc/wv3Z9dnF/1115-MT-LB-destr-05-12-24.jpg,2025-09-19
4969,Armoured Fighting Vehicles,MT-LB,1428,"882, destroyed",2024-12-11,https://i.postimg.cc/VLDLWhGV/1003-MT-LB-destr-11-12-24.jpg,2025-09-19
4970,Armoured Fighting Vehicles,MT-LB,1428,"883, destroyed",2024-12-11,https://i.postimg.cc/NfgjTt4X/1004-MT-LB-destr-11-12-24.jpg,2025-09-19
4971,Armoured Fighting Vehicles,MT-LB,1428,"884, destroyed",2024-12-11,https://i.postimg.cc/MZ0GvHyx/1005-MT-LB-destr-11-12-24.jpg,2025-09-19
4972,Armoured Fighting Vehicles,MT-LB,1428,"885, destroyed",2024-12-10,https://i.postimg.cc/13XRCKb5/1016-MT-LB-destr-10-12-24.jpg,2025-09-19
4973,Armoured Fighting Vehicles,MT-LB,1428,"886, destroyed",2024-12-12,https://i.postimg.cc/k4Q76YRw/1018-MT-LB-destr-12-12-24.jpg,2025-09-19
4974,Armoured Fighting Vehicles,MT-LB,1428,"887, destroyed",2024-12-12,https://i.postimg.cc/JzFr9kW3/1043-MT-LB-destr-12-12-24.jpg,2025-09-19
4975,Armoured Fighting Vehicles,MT-LB,1428,"888, destroyed",2024-11-30,https://i.postimg.cc/nzbHLfrC/1044-MT-LB-destr-30-11-24.jpg,2025-09-19
4976,Armoured Fighting Vehicles,MT-LB,1428,"889, destroyed",2024-11-30,https://i.postimg.cc/QMW8sdX2/1052-MT-LB-destr-30-11-24.jpg,2025-09-19
4977,Armoured Fighting Vehicles,MT-LB,1428,"890, destroyed",2025-04-18,https://i.postimg.cc/Qx4JhB49/1041-MT-LB-destr-18-04-25.jpg,2025-09-19
4978,Armoured Fighting Vehicles,MT-LB,1428,"891, destroyed",2024-12-15,https://i.postimg.cc/j5k2rLyY/1004-MT-LB-destr-15-12-24.jpg,2025-09-19
4979,Armoured Fighting Vehicles,MT-LB,1428,"892, destroyed",2024-12-15,https://i.postimg.cc/FzdRFNxd/1006-MT-LB-destr-15-12-24.jpg,2025-09-19
4980,Armoured Fighting Vehicles,MT-LB,1428,"893, destroyed",2024-12-14,https://i.postimg.cc/j2pjLm88/1029-MT-LB-destr-14-12-24.jpg,2025-09-19
4981,Armoured Fighting Vehicles,MT-LB,1428,"894, destroyed",2024-12-14,https://i.postimg.cc/RVtFjCF2/1031-MT-LB-destr-14-12-24.jpg,2025-09-19
4982,Armoured Fighting Vehicles,MT-LB,1428,"895, destroyed",2024-12-17,https://i.postimg.cc/XNmqHBVw/1068-MT-LB-destr-17-12-24.jpg,2025-09-19
4983,Armoured Fighting Vehicles,MT-LB,1428,"896, destroyed",2025-02-23,https://i.postimg.cc/P5SkbW8y/1031-MT-LB-destr-23-02-25.jpg,2025-09-19
4984,Armoured Fighting Vehicles,MT-LB,1428,"897, destroyed",2024-12-12,https://i.postimg.cc/90RhMxvd/1038-MT-LB-destr-12-12-24.jpg,2025-09-19
4985,Armoured Fighting Vehicles,MT-LB,1428,"898, destroyed",2024-11-30,https://i.postimg.cc/q744Lx3r/1043-MT-LB-destr-30-11-24.jpg,2025-09-19
4986,Armoured Fighting Vehicles,MT-LB,1428,"899, destroyed",2024-11-30,https://i.postimg.cc/fLbZ4WCg/1044-MT-LB-destr-30-11-24.jpg,2025-09-19
4987,Armoured Fighting Vehicles,MT-LB,1428,"900, destroyed",2024-12-21,https://i.postimg.cc/VLYYHT5K/1019-MT-LB-destr-21-12-24.jpg,2025-09-19
4988,Armoured Fighting Vehicles,MT-LB,1428,"901, destroyed",2024-12-11,https://i.postimg.cc/2Srm5ztd/1101-MT-LB-destr-11-12-24.jpg,2025-09-19
4989,Armoured Fighting Vehicles,MT-LB,1428,"902, destroyed",2024-12-18,https://i.postimg.cc/52gJYhch/1104-MT-LB-destr-18-12-24.jpg,2025-09-19
4990,Armoured Fighting Vehicles,MT-LB,1428,"903, destroyed",2024-12-28,https://i.postimg.cc/C5d0xp9q/1017-MT-LB-destr-28-12-24.jpg,2025-09-19
4991,Armoured Fighting Vehicles,MT-LB,1428,"904, destroyed",2024-12-30,https://i.postimg.cc/2SHXK2F6/1004-MT-LB-destr-30-12-24.jpg,2025-09-19
4992,Armoured Fighting Vehicles,MT-LB,1428,"905, destroyed",2024-12-31,https://i.postimg.cc/C5VvqtYv/1014-MT-LB-destr-31-12-24.jpg,2025-09-19
4993,Armoured Fighting Vehicles,MT-LB,1428,"906, destroyed",2024-12-31,https://i.postimg.cc/25M9zytN/1020-MT-LB-destr-31-12-24.jpg,2025-09-19
4994,Armoured Fighting Vehicles,MT-LB,1428,"907, destroyed",2024-11-22,https://i.postimg.cc/GpHSwGqj/1030-MT-LB-destr-22-11-24.jpg,2025-09-19
4995,Armoured Fighting Vehicles,MT-LB,1428,"908, destroyed",2024-12-30,https://i.postimg.cc/DZGjmFVJ/1038-MT-LB-destr-30-12-24.jpg,2025-09-19
4996,Armoured Fighting Vehicles,MT-LB,1428,"909, destroyed",2024-12-28,https://i.postimg.cc/Kjr0rN8m/1046-MT-LB-destr-28-12-24.jpg,2025-09-19
4997,Armoured Fighting Vehicles,MT-LB,1428,"910, destroyed",2024-12-30,https://i.postimg.cc/gcvtWYq1/1051-MT-LB-destr-30-12-24.jpg,2025-09-19
4998,Armoured Fighting Vehicles,MT-LB,1428,"911, destroyed",2024-01-02,https://i.postimg.cc/Cx6mNdSn/1060-MT-LB-destr-02-01-24.jpg,2025-09-19
4999,Armoured Fighting Vehicles,MT-LB,1428,"912, destroyed",2024-09-14,https://i.postimg.cc/bNpCYKmr/1064-MT-LB-destr-14-09-24.jpg,2025-09-19
5000,Armoured Fighting Vehicles,MT-LB,1428,"913, destroyed",2024-09-14,https://i.postimg.cc/rFjhDQHJ/1065-MT-LB-destr-14-09-24.jpg,2025-09-19
5001,Armoured Fighting Vehicles,MT-LB,1428,"914, destroyed",2024-09-16,https://i.postimg.cc/9QfLZy5j/1066-MT-LB-destr-16-09-24.jpg,2025-09-19
5002,Armoured Fighting Vehicles,MT-LB,1428,"915, destroyed",2024-12-08,https://i.postimg.cc/Znmh9S7H/1000-MT-LB-destr-08-12-24.jpg,2025-09-19
5003,Armoured Fighting Vehicles,MT-LB,1428,"916, destroyed",2025-01-03,https://i.postimg.cc/J0QCZ2SL/1003-MT-LB-destr-03-01-25.jpg,2025-09-19
5004,Armoured Fighting Vehicles,MT-LB,1428,"917, destroyed",2022-10-21,https://i.postimg.cc/WbXP4xMm/1012-MT-LB-destr-21-10-22.jpg,2025-09-19
5005,Armoured Fighting Vehicles,MT-LB,1428,"918, destroyed",2025-01-03,https://i.postimg.cc/159QsyN5/1013-MT-LB-destr-03-01-25.jpg,2025-09-19
5006,Armoured Fighting Vehicles,MT-LB,1428,"919, destroyed",2025-01-03,https://i.postimg.cc/YC0BL835/1023-MT-LB-destr-03-01-25.jpg,2025-09-19
5007,Armoured Fighting Vehicles,MT-LB,1428,"920, destroyed",2024-12-30,https://i.postimg.cc/Bb70sDdc/1003-BMP-1-P-destr-30-12-24.jpg,2025-09-19
5008,Armoured Fighting Vehicles,MT-LB,1428,"921, destroyed",2025-01-07,https://i.postimg.cc/L6xKpgXB/1020-MT-LB-destr-07-01-25.jpg,2025-09-19
5009,Armoured Fighting Vehicles,MT-LB,1428,"922, destroyed",2025-01-07,https://i.postimg.cc/Y03cjhx7/1024-MT-LB-destr-07-01-25.jpg,2025-09-19
5010,Armoured Fighting Vehicles,MT-LB,1428,"923, destroyed",2025-01-10,https://i.postimg.cc/kGJLbZfh/1016-MT-LB-destr-10-01-25.jpg,2025-09-19
5011,Armoured Fighting Vehicles,MT-LB,1428,"924, destroyed",2025-01-11,https://i.postimg.cc/13C5x5Mm/1002-MT-LB-destr-11-01-25.jpg,2025-09-19
5012,Armoured Fighting Vehicles,MT-LB,1428,"925, destroyed",2024-08-31,https://i.postimg.cc/ZqWYJtDr/1047-MT-LB-destr-31-08-24.jpg,2025-09-19
5013,Armoured Fighting Vehicles,MT-LB,1428,"926, destroyed",2024-12-07,https://i.postimg.cc/44tqkbfj/1065-MT-LB-destr-07-12-24.jpg,2025-09-19
5014,Armoured Fighting Vehicles,MT-LB,1428,"927, destroyed",2024-11-28,https://i.postimg.cc/bvBW8m2f/1030-MT-LB-destr-28-11-24.jpg,2025-09-19
5015,Armoured Fighting Vehicles,MT-LB,1428,"928, destroyed",2024-11-19,https://i.postimg.cc/DzZHt90c/1029-MT-LB-destr-19-11-24.jpg,2025-09-19
5016,Armoured Fighting Vehicles,MT-LB,1428,"929, destroyed",2024-11-23,https://i.postimg.cc/ZRvgq6rB/1025-MT-LB-destr-23-11-24.jpg,2025-09-19
5017,Armoured Fighting Vehicles,MT-LB,1428,"930, destroyed",2025-01-14,https://i.postimg.cc/rwqv90L3/1006-MT-LB-destr-14-01-25.jpg,2025-09-19
5018,Armoured Fighting Vehicles,MT-LB,1428,"931, destroyed",2025-07-27,https://i.postimg.cc/25c33grd/1009-MT-LB-destr-27-07-25.jpg,2025-09-19
5019,Armoured Fighting Vehicles,MT-LB,1428,"932, destroyed",2024-11-30,https://i.postimg.cc/ZKcBLxK6/1071-MT-LB-destr-30-11-24.jpg,2025-09-19
5020,Armoured Fighting Vehicles,MT-LB,1428,"933, destroyed",2024-04-12,https://i.postimg.cc/qvrHqPvn/1053-BMP-1-P-destr-12-04-24.jpg,2025-09-19
5021,Armoured Fighting Vehicles,MT-LB,1428,"934, destroyed",2024-12-31,https://i.postimg.cc/BQGsW5mC/1009-MT-LB-destr-31-12-24.jpg,2025-09-19
5022,Armoured Fighting Vehicles,MT-LB,1428,"935, destroyed",2024-03-09,https://i.postimg.cc/ry4cYZNm/1026-MT-LB-destr-09-03-24.jpg,2025-09-19
5023,Armoured Fighting Vehicles,MT-LB,1428,"936, destroyed",2025-01-19,https://i.postimg.cc/K8G2jGSk/1033-MT-LB-destr-19-01-25.jpg,2025-09-19
5024,Armoured Fighting Vehicles,MT-LB,1428,"937, destroyed",2025-01-18,https://i.postimg.cc/rpb3QnFx/1035-MT-LB-destr-18-01-25.jpg,2025-09-19
5025,Armoured Fighting Vehicles,MT-LB,1428,"938, destroyed",2025-01-22,https://i.postimg.cc/1X0dRy0r/1046-MT-LB-destr-22-01-25.jpg,2025-09-19
5026,Armoured Fighting Vehicles,MT-LB,1428,"939, destroyed",2025-01-22,https://i.postimg.cc/fWYpfv4S/1047-MT-LB-destr-22-01-25.jpg,2025-09-19
5027,Armoured Fighting Vehicles,MT-LB,1428,"940, destroyed",2024-10-27,https://i.postimg.cc/5Nxsh6Wr/1011-bmp2-destr-27-10-24.jpg,2025-09-19
5028,Armoured Fighting Vehicles,MT-LB,1428,"941, destroyed",2025-01-19,https://i.postimg.cc/7YM4qCcr/1037-MT-LB-destr-19-01-25.jpg,2025-09-19
5029,Armoured Fighting Vehicles,MT-LB,1428,"942, destroyed",2025-01-15,https://i.postimg.cc/3xtHDsYL/1038-MT-LB-destr-15-01-25.jpg,2025-09-19
5030,Armoured Fighting Vehicles,MT-LB,1428,"943, destroyed",2025-01-20,https://i.postimg.cc/43njvkZX/1006-MT-LB-destr-20-01-25.jpg,2025-09-19
5031,Armoured Fighting Vehicles,MT-LB,1428,"944, destroyed",2024-09-26,https://i.postimg.cc/vHQyVSDB/1006-MT-LB-destr-26-09-24.jpg,2025-09-19
5032,Armoured Fighting Vehicles,MT-LB,1428,"945, destroyed",2025-02-10,https://i.postimg.cc/Qx03kkWq/1014-MT-LB-destr-10-02-25.jpg,2025-09-19
5033,Armoured Fighting Vehicles,MT-LB,1428,"946, destroyed",2025-01-20,https://i.postimg.cc/kg5VqxCw/1010-MT-LB-destr-20-01-25.jpg,2025-09-19
5034,Armoured Fighting Vehicles,MT-LB,1428,"947, destroyed",2025-01-20,https://i.postimg.cc/7Y9CFKFf/1011-MT-LB-destr-20-01-25.jpg,2025-09-19
5035,Armoured Fighting Vehicles,MT-LB,1428,"948, destroyed",2025-01-23,https://i.postimg.cc/437mhsm9/1012-MT-LB-destr-23-01-25.jpg,2025-09-19
5036,Armoured Fighting Vehicles,MT-LB,1428,"949, destroyed",2025-01-25,https://i.postimg.cc/kGc4d5hk/1036-MT-LB-destr-25-01-25.jpg,2025-09-19
5037,Armoured Fighting Vehicles,MT-LB,1428,"950, destroyed",2025-01-25,https://i.postimg.cc/zfs3C6gP/1037-MT-LB-destr-25-01-25.jpg,2025-09-19
5038,Armoured Fighting Vehicles,MT-LB,1428,"951, destroyed",2025-01-26,https://i.postimg.cc/j2K59fvH/1050-MT-LB-destr-26-01-25.jpg,2025-09-19
5039,Armoured Fighting Vehicles,MT-LB,1428,"952, destroyed",2024-08-08,https://i.postimg.cc/44bnc8NB/1070-MT-LB-destr-08-08-24.jpg,2025-09-19
5040,Armoured Fighting Vehicles,MT-LB,1428,"953, destroyed",2025-01-29,https://i.postimg.cc/C1zCSCqW/1003-MT-LB-destr-29-01-25.jpg,2025-09-19
5041,Armoured Fighting Vehicles,MT-LB,1428,"954, destroyed",2025-01-30,https://i.postimg.cc/QMNknZxN/1019-MT-LB-destr-30-01-25.jpg,2025-09-19
5042,Armoured Fighting Vehicles,MT-LB,1428,"955, destroyed",2025-01-25,https://i.postimg.cc/Kz8vp9yX/1032-MT-LB-destr-25-01-25.jpg,2025-09-19
5043,Armoured Fighting Vehicles,MT-LB,1428,"956, destroyed",2025-01-25,https://i.postimg.cc/rmZyBS8D/1031-MT-LB-destr-25-01-25.jpg,2025-09-19
5044,Armoured Fighting Vehicles,MT-LB,1428,"957, destroyed",2025-01-31,https://i.postimg.cc/g0NwYTtG/1002-MT-LB-destr-31-01-25.jpg,2025-09-19
5045,Armoured Fighting Vehicles,MT-LB,1428,"958, destroyed",2025-01-31,https://i.postimg.cc/vT6DtHYm/1003-MT-LB-destr-31-01-25.jpg,2025-09-19
5046,Armoured Fighting Vehicles,MT-LB,1428,"959, destroyed",2025-01-31,https://i.postimg.cc/XJPp5y0h/1004-MT-LB-destr-31-01-25.jpg,2025-09-19
5047,Armoured Fighting Vehicles,MT-LB,1428,"960, destroyed",2025-02-01,https://i.postimg.cc/LhK5CK53/1011-MT-LB-destr-01-02-25.jpg,2025-09-19
5048,Armoured Fighting Vehicles,MT-LB,1428,"961, destroyed",2025-01-17,https://i.postimg.cc/g2KyZ4tT/1022-MT-LB-destr-17-01-25.jpg,2025-09-19
5049,Armoured Fighting Vehicles,MT-LB,1428,"962, destroyed",2024-12-11,https://i.postimg.cc/4N6ZWS8g/1006-BMP-1-or-2-destr-11-12-24.jpg,2025-09-19
5050,Armoured Fighting Vehicles,MT-LB,1428,"963, destroyed",2025-02-03,https://i.postimg.cc/MZhY2njd/1042-MT-LB-destr-03-02-25.jpg,2025-09-19
5051,Armoured Fighting Vehicles,MT-LB,1428,"964, destroyed",2025-02-03,https://i.postimg.cc/tCWNX93y/1044-MT-LB-destr-03-02-25.jpg,2025-09-19
5052,Armoured Fighting Vehicles,MT-LB,1428,"965, destroyed",2024-08-31,https://i.postimg.cc/dVFm3g6C/1045-MT-LB-destr-31-08-24.jpg,2025-09-19
5053,Armoured Fighting Vehicles,MT-LB,1428,"966, destroyed",2025-02-04,https://i.postimg.cc/gJZ86RLN/1000-MT-LB-destr-04-02-25.jpg,2025-09-19
5054,Armoured Fighting Vehicles,MT-LB,1428,"967, destroyed",2025-02-04,https://i.postimg.cc/zvYWwBn5/1001-MT-LB-destr-04-02-25.jpg,2025-09-19
5055,Armoured Fighting Vehicles,MT-LB,1428,"968, destroyed",2025-02-08,https://i.postimg.cc/T145MSYc/1061-MT-LB-destr-08-02-25.jpg,2025-09-19
5056,Armoured Fighting Vehicles,MT-LB,1428,"969, destroyed",2025-02-08,https://i.postimg.cc/mkD1nRRD/1062-MT-LB-destr-08-02-25.jpg,2025-09-19
5057,Armoured Fighting Vehicles,MT-LB,1428,"970, destroyed",2025-02-09,https://i.postimg.cc/YChBdKj3/1108-MT-LB-destr-09-02-25.jpg,2025-09-19
5058,Armoured Fighting Vehicles,MT-LB,1428,"971, destroyed",2025-02-14,https://i.postimg.cc/d1WJgj8c/1037-MT-LB-destr-14-02-25.jpg,2025-09-19
5059,Armoured Fighting Vehicles,MT-LB,1428,"972, destroyed",2025-02-15,https://i.postimg.cc/NfK0qSJJ/1000-MT-LB-destr-15-02-25.jpg,2025-09-19
5060,Armoured Fighting Vehicles,MT-LB,1428,"973, destroyed",2025-02-15,https://i.postimg.cc/zX4GJ74J/1001-MT-LB-destr-15-02-25.jpg,2025-09-19
5061,Armoured Fighting Vehicles,MT-LB,1428,"974, destroyed",2025-02-15,https://i.postimg.cc/SKhQ9sy3/1003-MT-LB-destr-15-02-25.jpg,2025-09-19
5062,Armoured Fighting Vehicles,MT-LB,1428,"975, destroyed",2025-02-03,https://i.postimg.cc/9X8fkCpw/1014-MT-LB-destr-03-02-25.jpg,2025-09-19
5063,Armoured Fighting Vehicles,MT-LB,1428,"976, destroyed",2025-02-13,https://i.postimg.cc/y89YW9z0/1018-MT-LB-destr-13-02-25.jpg,2025-09-19
5064,Armoured Fighting Vehicles,MT-LB,1428,"977, destroyed",2025-02-08,https://i.postimg.cc/NF5Qt249/1023-MT-LB-destr-08-02-25.jpg,2025-09-19
5065,Armoured Fighting Vehicles,MT-LB,1428,"978, destroyed",2025-02-17,https://i.postimg.cc/mZ0TypSK/1008-MT-LB-destr-17-02-25.jpg,2025-09-19
5066,Armoured Fighting Vehicles,MT-LB,1428,"979, destroyed",2025-02-17,https://i.postimg.cc/fRvZZzhh/1013-MT-LB-destr-17-02-25.jpg,2025-09-19
5067,Armoured Fighting Vehicles,MT-LB,1428,"980, destroyed",2025-02-16,https://i.postimg.cc/zGN59L6j/1018-MT-LB-destr-16-02-25.jpg,2025-09-19
5068,Armoured Fighting Vehicles,MT-LB,1428,"981, destroyed",2025-02-16,https://i.postimg.cc/fW3wXQYx/1019-MT-LB-destr-16-02-25.jpg,2025-09-19
5069,Armoured Fighting Vehicles,MT-LB,1428,"982, destroyed",2024-12-18,https://i.postimg.cc/jd0r7wxb/1036-MT-LB-destr-18-12-24.jpg,2025-09-19
5070,Armoured Fighting Vehicles,MT-LB,1428,"983, destroyed",2024-10-16,https://i.postimg.cc/qRWHQg22/1037-MT-LB-destr-16-10-24.jpg,2025-09-19
5071,Armoured Fighting Vehicles,MT-LB,1428,"984, destroyed",2024-12-14,https://i.postimg.cc/QVZFcsc7/1023-MT-LB-destr-14-12-24.jpg,2025-09-19
5072,Armoured Fighting Vehicles,MT-LB,1428,"985, destroyed",2025-02-17,https://i.postimg.cc/13Mx2vpm/1055-MT-LB-destr-17-02-25.jpg,2025-09-19
5073,Armoured Fighting Vehicles,MT-LB,1428,"986, destroyed",2025-02-21,https://i.postimg.cc/6p98yP8x/1037-MT-LB-destr-21-02-25.jpg,2025-09-19
5074,Armoured Fighting Vehicles,MT-LB,1428,"987, destroyed",2025-02-20,https://i.postimg.cc/PrbLfHrM/1032-MT-LB-destr-20-02-25.jpg,2025-09-19
5075,Armoured Fighting Vehicles,MT-LB,1428,"988, destroyed",2025-02-21,https://i.postimg.cc/NFmKHq8B/1031-MT-LB-destr-21-02-25.jpg,2025-09-19
5076,Armoured Fighting Vehicles,MT-LB,1428,"989, destroyed",2025-02-16,https://i.postimg.cc/jdYwr2K5/1025-MT-LB-destr-16-02-25.jpg,2025-09-19
5077,Armoured Fighting Vehicles,MT-LB,1428,"990, destroyed",2025-02-16,https://i.postimg.cc/wvty9s7t/1023-MT-LB-destr-16-02-25.jpg,2025-09-19
5078,Armoured Fighting Vehicles,MT-LB,1428,"991, destroyed",2025-02-16,https://i.postimg.cc/V63SvLCK/1022-MT-LB-destr-16-02-25.jpg,2025-09-19
5079,Armoured Fighting Vehicles,MT-LB,1428,"992, destroyed",2025-02-15,https://i.postimg.cc/GpgT0jhw/1013-MT-LB-destr-15-02-25.jpg,2025-09-19
5080,Armoured Fighting Vehicles,MT-LB,1428,"993, destroyed",2025-02-19,https://i.postimg.cc/HLk8PNm9/1005-MT-LB-destr-19-02-25.jpg,2025-09-19
5081,Armoured Fighting Vehicles,MT-LB,1428,"994, destroyed",2025-02-22,https://i.postimg.cc/yY2fKFxR/1045-BMP-2-destr-22-02-25.jpg,2025-09-19
5082,Armoured Fighting Vehicles,MT-LB,1428,"995, destroyed",2025-03-10,https://i.postimg.cc/W4X7f5f4/1001-MT-LB-destr-10-03-25.jpg,2025-09-19
5083,Armoured Fighting Vehicles,MT-LB,1428,"996, destroyed",2025-03-11,https://i.postimg.cc/3RNZM2PF/1005-MT-LB-destr-11-03-25.jpg,2025-09-19
5084,Armoured Fighting Vehicles,MT-LB,1428,"997, destroyed",2025-03-11,https://i.postimg.cc/fy0jyDW3/1006-MT-LB-destr-11-03-25.jpg,2025-09-19
